ID,TEXT,SOURCE,INTENCAO
100,assistência médica a servidores,expression from LLM question,"O usuário busca informações sobre a possibilidade de servidores públicos receberem auxílio-saúde, seja através de planos de saúde privados coletivos por adesão (vinculados a entidades profissionais) ou por meio de convênios firmados entre órgãos/entidades da Administração Pública Federal e operadoras de planos de saúde, como a Geap (entidade de autogestão)."
101,Qual é a modalidade de licitação adequada para a concessão remunerada de uso de bens públicos?,LLM,"O usuário busca identificar qual o procedimento licitatório correto para permitir que particulares utilizem bens públicos mediante pagamento, focando especificamente na modalidade de licitação mais adequada para esse tipo de concessão, onde o critério de seleção geralmente envolve a maior oferta."
102,A citação é considerada válida após o falecimento do responsável se a defesa já foi apresentada?,LLM,"O usuário busca informações sobre a validade da citação em processos de tomada de contas especial (TCE) quando o responsável falece após a apresentação da defesa. Ele quer saber se o processo continua válido, se o espólio ou os herdeiros assumem a responsabilidade, e se há alguma diferença no tratamento de sanções como multas."
103,A prestação de garantia contratual é permitida juntamente com a exigência de patrimônio líquido mínimo?,LLM,"O usuário busca informações sobre a legalidade da exigência simultânea de comprovação de patrimônio líquido mínimo e prestação de garantia em licitações públicas. Especificamente, ele quer saber se é permitido que um edital de licitação exija que os licitantes demonstrem um patrimônio líquido mínimo e, ao mesmo tempo, apresentem uma garantia contratual ou de participação na licitação."
104,A exigência de garantia de participação é permitida juntamente com a exigência de patrimônio líquido mínimo?,LLM,"O usuário busca informações sobre a legalidade da exigência simultânea de garantia de participação em licitações e a comprovação de um valor mínimo de patrimônio líquido. Ele quer saber se essa prática é permitida ou se viola alguma norma, buscando entender as restrições e permissões relacionadas a esses requisitos em conjunto."
105,Quais são as consequências para os responsáveis que realizam despesas sem cobertura contratual?,LLM,"Quais são as sanções e consequências administrativas, financeiras e criminais para os gestores públicos que realizam despesas sem a devida cobertura contratual ou licitação, incluindo multas, inabilitação para cargos públicos e responsabilização por crimes como falsidade ideológica e fraude, mesmo na ausência de dano ao erário, considerando casos de falha formal e grave infração à norma legal?"
106,O pregão é adequado para concessões de uso de áreas comerciais em aeroportos?,LLM,"O usuário busca informações sobre a legalidade e adequação do uso da modalidade de licitação 'pregão' para a concessão de áreas comerciais dentro de aeroportos. Especificamente, ele quer saber se o pregão é o instrumento correto para licitar o direito de explorar comercialmente espaços em aeroportos, em vez de outros tipos de licitação como a Lei de Concessões."
107,Quais normas devem ser observadas na cessão das áreas comerciais de centrais públicas de abastecimento de gêneros alimentícios?,LLM,"O usuário busca informações detalhadas sobre as regras e procedimentos que devem ser seguidos ao realizar a cessão de áreas comerciais localizadas em centrais públicas de abastecimento de alimentos. Ele está interessado em saber quais normas regulamentam esse processo, buscando entender como a concessão de uso dessas áreas é formalizada e quais modalidades de licitação são mais adequadas para garantir a legalidade e transparência na alocação desses espaços."
108,É necessário exigir ao licitante comprovar que já forneceu bens pertinentes e compatíveis com o objeto da licitação?,LLM,Obrigatoriedade de comprovação de fornecimento anterior de bens compatíveis e adequados ao objeto licitado por parte dos licitantes.
109,"É permitido a extrapolar os limites estabelecidos no art. 65, §§ 1º e 2º, da Lei 8.666/1993 para alterações consensuais qualitativas de contratos de obras e serviços?",LLM,"É possível realizar alterações qualitativas consensuais em contratos de obras e serviços que extrapolem os limites percentuais definidos pela legislação, e em quais condições específicas isso é permitido?"
110,Qual a responsabilidade do gestor sucessor quando o gestor antecessor omitiu o dever de prestar contas?,LLM,"Qual a responsabilidade do gestor sucessor caso o gestor antecessor não tenha prestado contas, considerando os prazos e a aplicação dos recursos na gestão anterior, e quais medidas o sucessor deve tomar para evitar a corresponsabilização ou multa?"
111,Qual é a modalidade de licitação utilizada para contratar serviços técnicos necessários à estruturação de projeto de parceria público-privada relativo a infraestrutura de rede de iluminação pública?,LLM,"Identificar a modalidade de licitação aplicável à contratação de serviços técnicos para estruturar projetos de parceria público-privada em infraestrutura de rede de iluminação pública, considerando que tais serviços são geralmente classificados como comuns e licitados por pregão."
112,O que acontece se não houver compatibilidade entre o objeto do certame e as atividades previstas no contrato social da empresa licitante?,LLM,"Verificar a consequência da incompatibilidade entre o objeto de uma licitação e as atividades registradas no contrato social de uma empresa licitante, especificamente no que diz respeito à habilitação jurídica."
113,Quem é responsável pela gestão dos recursos do Fundo Municipal de Saúde?,LLM,"Identificar quem detém a responsabilidade primária e legal pela administração e aplicação adequada dos fundos do Fundo Municipal de Saúde, considerando a legislação pertinente que atribui essa função ao Secretário Municipal de Saúde, mesmo que haja delegação de tarefas."
114,É obrigatória pesquisa de mercado na elaboração do orçamento-base da licitação?,LLM,"Verificar a obrigatoriedade da pesquisa de mercado na elaboração do orçamento-base de licitação, detalhando as fontes e métodos que devem ser utilizados para essa pesquisa, incluindo a necessidade de documentação no processo licitatório."
115,A pesquisa de preços correntes no mercado é obrigatória em licitações?,LLM,"Verificar a obrigatoriedade da pesquisa de preços correntes de mercado em processos de licitação, incluindo dispensa e inexigibilidade, e sua importância para a avaliação da razoabilidade dos valores e a formação do orçamento-base."
116,O que fazer para verificar a vantajosidade da adesão à ata?,LLM,"Para aderir a uma ata de registro de preços, é necessário demonstrar que o objeto da ata atende às necessidades do órgão aderente e que os preços registrados são vantajosos em comparação com os praticados no mercado. A simples comparação com cotações internas não é suficiente; devem ser utilizadas outras fontes de referência, como licitações e contratos similares. A vantajosidade deve ser comprovada por meio de pesquisa de mercado que considere aspectos técnicos, econômicos e temporais, e não apenas pela reprodução do plano de trabalho do órgão gerenciador."
117,É permitida a compensação entre acréscimos e supressões nos contratos administrativos?,LLM,"Verificar se é permitida a compensação entre acréscimos e supressões em contratos administrativos, considerando as regras gerais e exceções para obras de infraestrutura e o entendimento do TCU."
118,Quais são as condições para que o restabelecimento total ou parcial de quantitativo de item anteriormente suprimido por aditivo contratual não configure compensação vedada pela jurisprudência do TCU?,LLM,"Quais as condições para restabelecer a quantidade de um item contratual suprimido por aditivo, sem que isso seja considerado compensação vedada pela jurisprudência, especialmente quando a supressão ocorreu por restrições orçamentárias?"
119,A Administração pode indicar preferência por marcas em licitações para aquisição de cartuchos de tinta?,LLM,A Administração Pública pode especificar marcas de cartuchos de tinta em processos de licitação?
120,O TCU é responsável pela fiscalização das ações e serviços de saúde pagos com recursos repassados pela União no âmbito do Sistema Único de Saúde?,LLM,"Verificar a competência do Tribunal de Contas da União (TCU) para fiscalizar ações e serviços de saúde que foram financiados com recursos federais repassados pelo Sistema Único de Saúde (SUS) aos estados, Distrito Federal e municípios, independentemente da modalidade de transferência (convênio, fundo a fundo, legal ou voluntária)."
121,O que deve ser feito se não for possível obter preços referenciais nos sistemas oficiais para estimativa de custos em processos licitatórios?,LLM,"Ao não conseguir obter preços referenciais em sistemas oficiais para estimar custos em licitações, quais procedimentos devem ser seguidos, incluindo a pesquisa de cotações com fornecedores e a documentação necessária para justificar o preço estimado e a eventual falta de cotações suficientes?"
122,É necessária ponderação entre a pontuação técnica e a de preço em uma licitação do tipo técnica e preço?,LLM,"Em licitações do tipo técnica e preço, é necessário ponderar os pesos atribuídos à pontuação técnica e à pontuação de preço, fundamentando expressamente no processo licitatório a razoabilidade desses pesos, especialmente quando forem desiguais, para evitar restrição à competitividade, direcionamento do certame ou aumento indevido de preços por pequenas vantagens técnicas, considerando a complexidade do objeto e as características do mercado."
123,Como a pontuação desarrazoada pode limitar a competitividade nas licitações do tipo técnica e preço?,LLM,"Como a atribuição de pontuações excessivas ou desproporcionais a quesitos técnicos, em detrimento do preço, em licitações do tipo técnica e preço, pode limitar a competitividade e impedir a seleção da proposta mais vantajosa para a Administração, especialmente quando os critérios de valoração não são objetivos, motivados ou compatíveis com o objeto licitado?"
124,É possível prorrogar um contrato administrativo fora do término do prazo de vigência?,LLM,"Verificar as condições e a possibilidade de prorrogar um contrato administrativo após o término do seu prazo de vigência, considerando exceções que evitem prejuízos ao interesse público ou decorrentes de fatos excepcionais e imprevisíveis."
125,Qual é o problema na exigência de atestado de capacidade técnica para contratação de serviços advocatícios por conselho de fiscalização profissional?,LLM,"O usuário busca entender a problemática ou a desproporcionalidade na exigência de atestado de capacidade técnica para a contratação de serviços advocatícios por conselhos de fiscalização profissional, especificamente quando esse atestado é emitido por pessoa jurídica de conselho de classe e se essa exigência é realmente necessária ou excessiva."
126,"É necessária reposição de importâncias indevidamente percebidas, de boa-fé, por servidores, em virtude de erro escusável de interpretação de lei por parte do órgão/entidade?",LLM,"Verificar se é necessário que servidores, ativos ou inativos, e pensionistas devolvam valores que receberam indevidamente por engano do órgão ou entidade na interpretação da lei, quando agiram de boa-fé."
127,É possível aquisição direta quando a falta de produto ou serviço pode colocar em risco a saúde das pessoas?,LLM,"É possível a aquisição direta de produtos ou serviços sem licitação quando a falta destes pode colocar em risco a saúde das pessoas, mesmo que a emergência seja decorrente de inércia administrativa?"
128,É obrigatória a divulgação dos preços estimados no edital nos pregões para aquisição de medicamentos?,LLM,Obrigatoriedade de divulgação de preços estimados no edital em pregões para aquisição de medicamentos
129,"A contratação de professores, conferencistas ou instrutores para ministrar cursos de treinamento ou aperfeiçoamento de pessoal se enquadra na inexigibilidade de licitação?",LLM,"Verificar se a contratação de professores, conferencistas ou instrutores para cursos de treinamento ou aperfeiçoamento de pessoal é uma situação de inexigibilidade de licitação."
130,Qual é a diferença entre reajuste de preços e repactuação?,LLM,"Diferenciar reajuste de preços de repactuação em contratos, considerando seus mecanismos, periodicidade e requisitos para aplicação, conforme as definições apresentadas nos documentos."
131,É possível a aplicação da recomposição mesmo após a aplicação do reajuste previsto no contrato?,LLM,"Verificar se a recomposição de preços é possível mesmo após a aplicação de um reajuste contratual, considerando os diferentes fundamentos e condições para cada um."
132,A retenção de pagamentos é permitida em caso de perda da regularidade fiscal?,LLM,Se a perda da regularidade fiscal de uma contratada permite a retenção de pagamentos por serviços já prestados em contratos de execução continuada ou parcelada.
133,Por que despesas desnecessárias e anteriores à celebração do contrato são consideradas irregulares?,LLM,O usuário busca entender por que despesas que são desnecessárias e ocorreram antes da assinatura de um contrato são consideradas irregulares em processos licitatórios.
134,Como o vínculo trabalhista ou societário pré-existente afeta a competitividade das licitantes no certame licitatório?,LLM,"Como vínculos trabalhistas, societários ou de prestação de serviços entre licitantes e profissionais podem afetar a competitividade em processos licitatórios, especialmente quando exigidos de forma restritiva, e quais formas de comprovação de vínculo são consideradas suficientes para não prejudicar a disputa entre as empresas."
135,É permitido atribuir pontuação a uma empresa licitante nas licitações de técnica e preço com base na posse de determinados tipos de profissionais em seu quadro permanente?,LLM,"Verificar a legalidade de atribuir pontuação a empresas licitantes em licitações de técnica e preço com base na posse de profissionais em seu quadro permanente, considerando se essa prática inibe a competitividade ou gera custos desnecessários."
136,Um erro material deve levar à desclassificação antecipada da proposta?,LLM,"Analisar se um erro material em uma proposta de licitação deve levar à desclassificação automática da proposta ou se a administração deve buscar a correção do erro, considerando os princípios da competitividade, proporcionalidade e razoabilidade, bem como o interesse público, sem permitir a alteração do valor global proposto."
137,Há vedação à inclusão de novo documento destinado a atestar condição de habilitação preexistente em sede de diligência?,LLM,"Verificar se é permitido apresentar um novo documento que comprove uma condição de habilitação que já existia antes do início da licitação, durante a fase de diligência, e se isso fere os princípios da isonomia e igualdade."
138,A exigência de comprovação de quantitativos mínimos em obras ou serviços com características semelhantes é legal?,LLM,"Verificar a legalidade da exigência de comprovação de quantitativos mínimos em licitações para atestar a capacidade técnico-operacional e/ou profissional das empresas, considerando as condições e limitações estabelecidas para tal exigência, como a proporcionalidade com o objeto e a relevância das parcelas."
139,Qual a extensão da sanção de impedimento de licitar e contratar?,LLM,"Determinar o alcance territorial e a abrangência dos efeitos da penalidade de impedimento de licitar e contratar com a Administração Pública, especificamente se a sanção se aplica apenas ao órgão que a aplicou ou a toda a esfera de governo (federal, estadual, municipal) ou a todas as entidades da Administração Pública."
140,Quais documentos são exigidos para habilitação técnico-operacional em certames de obras e serviços de engenharia?,LLM,"Quais documentos são necessários para comprovar a habilitação técnico-operacional em licitações de obras e serviços de engenharia, como atestados e certidões de acervo técnico (CAT) ou anotações/registros de responsabilidade técnica (ART/RRT), e qual a proporção desses documentos em relação à dimensão e complexidade do objeto da licitação?"
141,Qual a finalidade do controle das autorizações de adesão?,LLM,Qual o objetivo do acompanhamento das permissões para se juntar a uma ata de registro de preços e quais os limites a serem observados para as contratações por não participantes da ata original?
142,Em que situações a apresentação do alvará de funcionamento é permitida na habilitação jurídica?,LLM,"Quais são as condições em que a apresentação do alvará de funcionamento é aceitável como parte da habilitação jurídica em processos licitatórios, considerando as restrições legais e a legislação aplicável?"
143,É permitida a acumulação do cargo de secretário municipal com o cargo de professor?,LLM,"Verificar se é possível acumular o cargo de secretário municipal com o cargo de professor, considerando as características de cada cargo e as possíveis exceções legais."
144,A prescrição da pretensão punitiva do TCU afeta o julgamento das contas?,LLM,"Verificar se a prescrição da pretensão punitiva do Tribunal de Contas da União (TCU) impede o julgamento de irregularidade das contas, considerando que esta prescrição afeta apenas sanções específicas e não a inelegibilidade."
145,O Banco de Preços em Saúde é uma referência de preços válida para a aquisição de medicamentos?,LLM,"Verificar a validade do Banco de Preços em Saúde (BPS) como referência para aquisição de medicamentos e para quantificação de sobrepreço e superfaturamento, considerando se ele deve ser utilizado ou se outros parâmetros são preferíveis, e sob quais condições seu uso é aceitável."
146,É possível a inclusão de serviços já previstos no edital em uma alteração contratual,LLM,"O usuário busca informações sobre a legalidade de incluir serviços que já estavam especificados no edital original em uma alteração contratual. Ele quer saber se é permitido adicionar esses serviços ao contrato por meio de um aditivo, mesmo que eles tenham sido omitidos da planilha orçamentária inicial da obra."
147,O princípio da legalidade estrita pode ser afastado em favor de outros princípios no procedimento licitatório?,LLM,"O usuário busca informações sobre a possibilidade de flexibilização do princípio da legalidade estrita em processos licitatórios, considerando outros princípios como a eficiência e a busca pela proposta mais vantajosa para a administração pública. Ele quer saber se, em situações específicas, a aplicação rígida da lei pode ser relativizada para melhor atender ao interesse público."
148,Quais fontes devem ser prioritárias na pesquisa de preços para a renovação do contrato de serviços de natureza continuada?,LLM,"O usuário busca informações sobre quais fontes de pesquisa de preços devem ser consideradas prioritárias ao analisar a viabilidade da renovação de contratos de serviços continuados, buscando identificar se existem portais governamentais ou outras entidades públicas que ofereçam dados comparativos relevantes antes de consultar diretamente fornecedores."
149,Devem ser aceitas nas contratações de software as cartas de exclusividade emitidas pelos próprios fabricantes?,LLM,"O usuário busca informações sobre a validade de cartas de exclusividade emitidas pelos próprios fabricantes de software em processos de contratação pública, especialmente em casos onde a licitação é dispensada sob alegação de exclusividade."
150,Qual é a regra geral para a contratação de entidade para prestação de serviços de assistência médica a servidores?,LLM,"O usuário busca informações sobre as regras gerais e os procedimentos legais para a contratação de entidades que oferecem serviços de assistência médica para servidores públicos. Ele está interessado em saber se é necessário realizar licitação, quais tipos de operadoras de planos de saúde podem ser contratadas, e em quais situações a contratação direta (convênio) é permitida, especialmente no contexto de autogestão."
