QUERY_ID,DOC_ID,RERANK_SCORE,RANK
44,16121,0.14804719388484955,17
44,34012,0.14706452190876007,18
44,37170,0.12421301752328873,19
44,110408,0.09947021305561066,20
45,21789,0.8386797308921814,1
45,16996,0.815232515335083,2
45,103458,0.7918210625648499,3
45,70748,0.7918210625648499,4
45,59211,0.7905303239822388,5
45,139562,0.6486889719963074,6
45,117370,0.6486889719963074,7
45,43880,0.6192409992218018,8
45,75129,0.5950219631195068,9
45,22167,0.5163516402244568,10
45,22836,0.5059201121330261,11
45,21194,0.4719533324241638,12
45,33046,0.42727720737457275,13
45,22166,0.39140594005584717,14
45,21135,0.3711366057395935,15
45,18894,0.3647775650024414,16
45,21864,0.3638729155063629,17
45,18410,0.3073580265045166,18
45,19431,0.2958398759365082,19
45,22095,0.24798741936683655,20
46,33026,0.7549149990081787,1
46,85586,0.7476159334182739,2
46,75210,0.7476159334182739,3
46,18323,0.66888028383255,4
46,29349,0.6566582322120667,5
46,88847,0.5501240491867065,6
46,21259,0.5250035524368286,7
46,29356,0.522567629814148,8
46,33930,0.5186680555343628,9
46,31698,0.5101915001869202,10
46,32965,0.49584972858428955,11
46,74717,0.4593186378479004,12
46,18032,0.38029852509498596,13
46,29393,0.3486451208591461,14
46,29371,0.28140562772750854,15
46,17262,0.23792988061904907,16
46,29394,0.2030746191740036,17
46,51881,0.1980641782283783,18
46,5709,0.19314739108085632,19
46,31108,0.16667540371418,20
47,28870,0.6540113687515259,1
47,8319,0.4893204867839813,2
47,49851,0.4893204867839813,3
47,44317,0.4680611193180084,4
47,49458,0.3486451208591461,5
47,9777,0.3132096529006958,6
47,28888,0.20817892253398895,7
47,58033,0.2018132209777832,8
47,18325,0.1919327825307846,9
47,33815,0.18952108919620514,10
47,28889,0.18713268637657166,11
47,129445,0.18594719469547272,12
47,33791,0.16667540371418,13
47,150303,0.16132023930549622,14
47,28944,0.15817435085773468,15
47,32953,0.1540575623512268,16
47,29378,0.14128142595291138,17
47,34311,0.13296423852443695,18
47,31518,0.11757213622331619,19
47,63393,0.07055959850549698,20
48,19601,0.6876299977302551,1
48,19572,0.6451199054718018,2
48,78023,0.6183196306228638,3
48,113690,0.6183196306228638,4
48,33122,0.6011253595352173,5
48,61098,0.5636181831359863,6
48,58133,0.5346124768257141,7
48,20257,0.5310877561569214,8
48,19617,0.45205211639404297,9
48,20258,0.45011767745018005,10
48,38337,0.4390257000923157,11
48,31740,0.40450745820999146,12
48,15443,0.3974705636501312,13
48,25410,0.2759094536304474,14
48,26269,0.2689414322376251,15
48,33086,0.2658804655075073,16
48,40649,0.2628418505191803,17
48,20209,0.19559408724308014,18
48,20310,0.18713268637657166,19
48,15442,0.16344544291496277,20
49,34123,0.7025300860404968,1
49,20901,0.6731916666030884,2
49,19393,0.6325027346611023,3
49,34292,0.6270381808280945,4
49,18232,0.6233768463134766,5
49,18256,0.5774953961372375,6
49,7618,0.5602526664733887,7
49,19394,0.5269514322280884,8
49,20900,0.3090237081050873,9
49,31564,0.2568320035934448,10
49,31620,0.24944725632667542,11
49,17913,0.22953519225120544,12
49,18828,0.2267836332321167,13
49,31571,0.20946967601776123,14
49,56055,0.20946967601776123,15
49,2845,0.20561502873897552,16
49,32958,0.19314739108085632,17
49,22972,0.17781086266040802,18
49,21846,0.17441028356552124,19
49,21310,0.1677633374929428,20
50,32601,0.7772998809814453,1
50,17334,0.7718434929847717,2
50,29648,0.7563575506210327,3
50,29563,0.740174412727356,4
50,17259,0.735641598701477,5
50,7109,0.735641598701477,6
50,29560,0.7264255881309509,7
50,37514,0.7178038358688354,8
50,29668,0.6867902874946594,9
50,33534,0.6397360563278198,10
50,18398,0.5496405959129333,11
50,17097,0.5363128781318665,12
50,17818,0.5130585432052612,13
50,17121,0.4680611193180084,14
50,150929,0.4196479320526123,15
50,44815,0.3923368453979492,16
50,18076,0.328529417514801,17
50,47869,0.31658050417900085,18
50,31932,0.22270013391971588,19
50,31721,0.21733753383159637,20
51,2845,0.5950219631195068,1
51,31571,0.5481898188591003,2
51,17285,0.5469801425933838,3
51,5714,0.5204963088035583,4
51,19399,0.49249324202537537,5
51,31251,0.4452883005142212,6
51,17360,0.4392662048339844,7
51,31277,0.38168036937713623,8
51,18426,0.3319854736328125,9
51,14862,0.2901756167411804,10
51,58593,0.23651622235774994,11
51,14880,0.18242552876472473,12
51,15470,0.17441028356552124,13
51,14270,0.15102779865264893,14
51,49841,0.14033626019954681,15
51,17128,0.13117322325706482,16
51,40462,0.1127954050898552,17
51,31420,0.09947021305561066,18
51,14902,0.08632347732782364,19
51,31249,0.07263670861721039,20
52,23131,0.6486889719963074,1
52,128287,0.5660185217857361,2
52,89850,0.5650587677955627,3
52,113434,0.5650587677955627,4
52,15181,0.5493988990783691,5
52,21579,0.545285701751709,6
52,38978,0.5363128781318665,7
52,139391,0.47402241826057434,8
52,43860,0.41869693994522095,9
52,23081,0.36931508779525757,10
52,149310,0.36116471886634827,11
52,13635,0.3442229926586151,12
52,41056,0.3442229926586151,13
52,85713,0.3442229926586151,14
52,142787,0.34246158599853516,15
52,150633,0.32082128524780273,16
52,106389,0.2991051971912384,17
52,72733,0.2991051971912384,18
52,36391,0.2991051971912384,19
52,40940,0.25091278553009033,20
53,48357,0.6834195256233215,1
53,21817,0.6592954993247986,2
53,25757,0.6469064354896545,3
53,26373,0.6469064354896545,4
53,22212,0.6233768463134766,5
53,22789,0.61555016040802,6
53,22211,0.5684158205986023,7
53,19407,0.5431056022644043,8
53,33935,0.5003261566162109,9
53,21853,0.4866364598274231,10
53,33069,0.46879062056541443,11
53,31524,0.4685474932193756,12
53,22840,0.449634313583374,13
53,22136,0.4196479320526123,14
53,22101,0.4059196412563324,15
53,21843,0.3937346339225769,16
53,21801,0.30569732189178467,17
53,31674,0.2958398759365082,18
53,131468,0.2759094536304474,19
53,92041,0.14318770170211792,20
54,21817,0.8300437331199646,1
54,26373,0.8128673434257507,2
54,25757,0.8128673434257507,3
54,48357,0.8031737804412842,4
54,22101,0.7620701193809509,5
54,54764,0.7431680560112,6
54,22212,0.7256485819816589,7
54,22840,0.6926419734954834,8
54,21801,0.6791787147521973,9
54,19407,0.6766199469566345,10
54,22787,0.6757646203041077,11
54,22789,0.6697448492050171,12
54,31524,0.5959629416465759,13
54,22211,0.5765419602394104,14
54,21843,0.5760650634765625,15
54,33935,0.5755879878997803,16
54,21897,0.5566405653953552,17
54,21853,0.5467381477355957,18
54,22135,0.4296686351299286,19
54,22100,0.3319854736328125,20
55,18950,0.6859495043754578,1
55,18384,0.66888028383255,2
55,17993,0.6397360563278198,3
55,17992,0.5556763410568237,4
55,22972,0.5245164632797241,5
55,34918,0.5072321891784668,6
55,18060,0.42155182361602783,7
55,18905,0.3965354859828949,8
55,17825,0.3858373761177063,9
55,19451,0.3821414113044739,10
55,18089,0.3711366057395935,11
55,34996,0.3557748794555664,12
55,18059,0.3380771279335022,13
55,35011,0.33111974596977234,14
55,31072,0.2658804655075073,15
55,31195,0.21733753383159637,16
55,73790,0.19682621955871582,17
55,22174,0.18594719469547272,18
55,48952,0.16238003969192505,19
55,33683,0.11596072465181351,20
56,14114,0.5085440874099731,1
56,31249,0.5033721327781677,2
56,2845,0.4983672797679901,3
56,18865,0.4877954125404358,4
56,31278,0.47950366139411926,5
56,5714,0.4030968248844147,6
56,14273,0.3575674891471863,7
56,17360,0.34687307476997375,8
56,31250,0.3415825068950653,9
56,18275,0.3354596793651581,10
56,139432,0.25091278553009033,11
56,18827,0.2465333193540573,12
56,47457,0.24508501589298248,13
56,18254,0.23370636999607086,14
56,18243,0.20689404010772705,15
56,15876,0.18359363079071045,16
56,25574,0.16667540371418,17
56,17905,0.16132023930549622,18
56,56055,0.15921740233898163,19
56,14529,0.14608724415302277,20
57,5714,0.7577943801879883,1
57,31249,0.4949648082256317,2
57,14114,0.49261531233787537,3
57,18100,0.4792599678039551,4
57,31278,0.4481847584247589,5
57,18865,0.4344612956047058,6
57,17850,0.3656831681728363,7
57,14268,0.3106943964958191,8
57,31280,0.2991051971912384,9
57,17346,0.24944725632667542,10
57,22098,0.24077458679676056,11
57,31251,0.20689404010772705,12
57,18133,0.20434190332889557,13
57,32949,0.2030746191740036,14
57,14880,0.19314739108085632,15
57,14279,0.19072403013706207,16
57,34883,0.1883239895105362,17
57,31236,0.17441028356552124,18
57,15021,0.1561048924922943,19
57,21938,0.14414885640144348,20
58,123011,0.7648916244506836,1
58,71433,0.7341195344924927,2
58,36637,0.7130321860313416,3
58,17967,0.6876299977302551,4
58,31664,0.6522414088249207,5
58,17377,0.6127732396125793,6
58,34140,0.6076632142066956,7
58,55607,0.5969031453132629,8
58,22795,0.5746335387229919,9
58,34316,0.5708099007606506,10
58,22793,0.5154370069503784,11
58,96554,0.5139734148979187,12
58,13172,0.48681944608688354,13
58,21855,0.47731050848960876,14
58,22794,0.4602888524532318,15
58,22797,0.45374593138694763,16
58,34323,0.42919009923934937,17
58,15872,0.4277552366256714,18
58,17936,0.3993430435657501,19
58,18301,0.30404168367385864,20
59,109695,0.837619960308075,1
59,12949,0.8322367072105408,2
59,67390,0.8300437331199646,3
59,108415,0.5275599360466003,4
59,17090,0.48559966683387756,5
59,18001,0.4855387210845947,6
59,18017,0.4855387210845947,7
59,12696,0.4002804160118103,8
59,15204,0.38676342368125916,9
59,22829,0.34334173798561096,10
59,18019,0.34334173798561096,11
59,17109,0.3354596793651581,12
59,17204,0.3065270483493805,13
59,15532,0.2628418505191803,14
59,18015,0.25534364581108093,15
59,14558,0.2351083904504776,16
59,72668,0.22815649211406708,17
59,17226,0.2107662856578827,18
59,34317,0.2107662856578827,19
59,28867,0.20434190332889557,20
60,30484,0.7718434929847717,1
60,43039,0.7718434929847717,2
60,13233,0.7690802216529846,3
60,35253,0.7201715111732483,4
60,35248,0.7201715111732483,5
60,111444,0.703345775604248,6
60,145500,0.703345775604248,7
60,149572,0.6540113687515259,8
60,130116,0.6540113687515259,9
60,116251,0.6513549089431763,10
60,35435,0.6136996746063232,11
60,15184,0.6109178066253662,12
60,34958,0.5717666149139404,13
60,35428,0.5370413661003113,14
60,63595,0.527438223361969,15
60,15736,0.47183164954185486,16
60,35258,0.4335017800331116,17
60,118076,0.35042136907577515,18
60,9989,0.2751297354698181,19
60,34672,0.20817892253398895,20
61,79602,0.6951311230659485,1
61,48676,0.6951311230659485,2
61,17364,0.6011253595352173,3
61,68698,0.5860491394996643,4
61,15886,0.4561674892902374,5
61,44145,0.44673606753349304,6
61,61367,0.42155182361602783,7
61,15762,0.3775406777858734,8
61,17128,0.36026397347450256,9
61,44162,0.35667070746421814,10
61,18099,0.32766830921173096,11
61,26067,0.2628418505191803,12
61,16157,0.2568320035934448,13
61,137130,0.23091977834701538,14
61,17285,0.2186693549156189,15
61,37170,0.18713268637657166,16
61,26111,0.18594719469547272,17
61,17168,0.15102779865264893,18
61,15389,0.14414885640144348,19
61,16274,0.13386748731136322,20
62,13694,0.6671476364135742,1
62,107361,0.6671476364135742,2
62,34140,0.6095241904258728,3
62,15872,0.5898345112800598,4
62,31679,0.4196479320526123,5
62,42817,0.39840641617774963,6
62,14819,0.3380771279335022,7
62,125359,0.3048688769340515,8
62,22851,0.30074557662010193,9
62,25661,0.24798741936683655,10
62,34318,0.2254166156053543,11
62,19407,0.22270013391971588,12
62,17016,0.22000709176063538,13
62,35376,0.21601155400276184,14
62,59614,0.20689404010772705,15
62,34882,0.17217184603214264,16
62,32931,0.16026602685451508,17
62,16109,0.16026602685451508,18
62,17160,0.15921740233898163,19
62,40888,0.12421301752328873,20
63,15524,0.7000752091407776,1
63,13583,0.6992544531822205,2
63,80730,0.6992544531822205,3
63,93700,0.6992544531822205,4
63,66911,0.6992544531822205,5
63,57781,0.6976089477539062,6
63,17184,0.6575384140014648,7
63,4856,0.6477982401847839,8
63,43804,0.6477982401847839,9
63,36337,0.5288984179496765,10
63,75014,0.5267079472541809,11
63,109923,0.5267079472541809,12
63,83994,0.5267079472541809,13
63,32583,0.4765796363353729,14
63,34746,0.44577082991600037,15
63,84151,0.44191381335258484,16
63,18424,0.3956010639667511,17
63,19374,0.3593641221523285,18
63,25448,0.24508501589298248,19
63,40117,0.1883239895105362,20
64,28189,0.7606506943702698,1
64,103458,0.7592254281044006,2
64,70748,0.7592254281044006,3
64,59211,0.7592254281044006,4
64,43879,0.7505527138710022,5
64,15253,0.7476159334182739,6
64,50140,0.7446563243865967,7
64,124101,0.7000752091407776,8
64,132743,0.6867902874946594,9
64,78163,0.6834195256233215,10
64,21789,0.666279673576355,11
64,31629,0.6406359076499939,12
64,16996,0.6388352513313293,13
64,54852,0.6076632142066956,14
64,142364,0.5263427495956421,15
64,151614,0.4928288757801056,16
64,13145,0.3442229926586151,17
64,22944,0.33895182609558105,18
64,33046,0.30985841155052185,19
64,47604,0.2523840367794037,20
65,103458,0.6808785796165466,1
65,70748,0.6808785796165466,2
65,139562,0.590779185295105,3
65,117370,0.590779185295105,4
65,21789,0.5827285051345825,5
65,21864,0.42727720737457275,6
65,31629,0.40969306230545044,7
65,33046,0.38537469506263733,8
65,22095,0.36931508779525757,9
65,19431,0.34510529041290283,10
65,45377,0.34510529041290283,11
65,21826,0.3123700022697449,12
65,21135,0.27747297286987305,13
65,47604,0.24798741936683655,14
65,18410,0.23091977834701538,15
65,22168,0.22135066986083984,16
65,16869,0.20561502873897552,17
65,16920,0.19682621955871582,18
65,32467,0.1919327825307846,19
65,27906,0.18713268637657166,20
66,16895,0.5931380391120911,1
66,45015,0.5931380391120911,2
66,62306,0.5912513136863708,3
66,14526,0.5912513136863708,4
66,22168,0.5058591365814209,5
66,52912,0.5002336502075195,6
66,147727,0.5002336502075195,7
66,20860,0.3988746404647827,8
66,20561,0.38630032539367676,9
66,16981,0.3584653437137604,10
66,20500,0.351311057806015,11
66,15092,0.3486451208591461,12
66,137717,0.3407045006752014,13
66,17195,0.30985841155052185,14
66,4230,0.26435837149620056,15
66,42169,0.25832599401474,16
66,6237,0.2523840367794037,17
66,9254,0.2465333193540573,18
66,20840,0.2240554690361023,19
66,49694,0.19682621955871582,20
67,10089,0.8128673434257507,1
67,49135,0.8128673434257507,2
67,17022,0.7648916244506836,3
67,5574,0.7648916244506836,4
67,109711,0.7549149990081787,5
67,67219,0.7549149990081787,6
67,134594,0.7549149990081787,7
67,17207,0.7505527138710022,8
67,18016,0.7476159334182739,9
67,17209,0.7154240012168884,10
67,18019,0.703345775604248,11
67,18936,0.665410578250885,12
67,17204,0.6486889719963074,13
67,17249,0.5674572587013245,14
67,17089,0.5566405653953552,15
67,17090,0.5209837555885315,16
67,17206,0.4848068952560425,17
67,15532,0.44263648986816406,18
67,11611,0.3956010639667511,19
67,11612,0.36296918988227844,20
68,107672,0.6610482335090637,1
68,140616,0.6610482335090637,2
68,21073,0.5851011276245117,3
68,21074,0.5688949227333069,4
68,34117,0.53946852684021,5
68,21091,0.50225830078125,6
68,20975,0.4928593337535858,7
68,33014,0.49188297986984253,8
68,33015,0.38769033551216125,9
68,104455,0.23792988061904907,10
68,21101,0.19682621955871582,11
68,30941,0.18010666966438293,12
68,29606,0.16451646387577057,13
68,28451,0.12168575078248978,14
68,15532,0.11596072465181351,15
68,18373,0.11436853557825089,16
68,32841,0.10818895697593689,17
68,13647,0.09534946829080582,18
68,15299,0.09268777817487717,19
68,28439,0.08035746961832047,20
69,21867,0.7325918078422546,1
69,21850,0.7310585975646973,2
69,13633,0.5039977431297302,3
69,28920,0.43398144841194153,4
69,22195,0.4239349663257599,5
69,22172,0.334589421749115,6
69,34146,0.32167306542396545,7
69,34132,0.30404168367385864,8
69,13563,0.27904197573661804,9
69,17191,0.22270013391971588,10
69,22194,0.21733753383159637,11
69,18920,0.2107662856578827,12
69,22196,0.19314739108085632,13
69,17196,0.17217184603214264,14
69,22123,0.16344544291496277,15
69,31653,0.12085322290658951,16
69,21840,0.1037486344575882,17
69,17323,0.09009299427270889,18
69,84548,0.0838903859257698,19
69,20579,0.0838903859257698,20
70,9775,0.7549149990081787,1
70,29129,0.6984323263168335,2
70,82005,0.6984323263168335,3
70,15822,0.6469064354896545,4
70,25605,0.5655387043952942,5
70,25573,0.5583270192146301,6
70,25445,0.5472221374511719,7
70,106570,0.5387405753135681,8
70,25448,0.502166748046875,9
70,18899,0.4999985694885254,10
70,25274,0.469033807516098,11
70,17025,0.4689122140407562,12
70,25447,0.4576214849948883,13
70,13704,0.4368622601032257,14
70,31005,0.4201236963272095,15
70,19452,0.41679665446281433,16
70,18898,0.4163219630718231,17
70,25630,0.4144248068332672,18
70,26097,0.39466747641563416,19
70,18900,0.3250918686389923,20
71,22170,0.7839884757995605,1
71,22164,0.7813306450843811,2
71,22165,0.7786493301391602,3
71,15253,0.6749081611633301,4
71,50140,0.671470582485199,5
71,59211,0.6575384140014648,6
71,103458,0.6575384140014648,7
71,70748,0.6575384140014648,8
71,16258,0.4373428225517273,9
71,37601,0.41063809394836426,10
71,31586,0.3665897250175476,11
71,19429,0.35220175981521606,12
71,20481,0.3123700022697449,13
71,20486,0.29421496391296387,14
71,18320,0.25832599401474,15
71,21264,0.23370636999607086,16
71,21224,0.2240554690361023,17
71,15172,0.17441028356552124,18
71,15711,0.15304215252399445,19
71,20521,0.13386748731136322,20
72,13702,0.6113819479942322,1
72,47161,0.5874698758125305,2
72,21064,0.5698526501655579,3
72,15740,0.5532639622688293,4
72,21229,0.5532639622688293,5
72,53641,0.5291417241096497,6
72,20506,0.5186680555343628,7
72,20970,0.4876733720302582,8
72,20969,0.4564097821712494,9
72,21159,0.4399879574775696,10
72,34126,0.43878522515296936,11
72,2966,0.40827676653862,12
72,20592,0.3839877247810364,13
72,20584,0.3575674891471863,14
72,31689,0.35667070746421814,15
72,20870,0.3354596793651581,16
72,37613,0.33111974596977234,17
72,21285,0.2735743820667267,18
72,16870,0.2240554690361023,19
72,20585,0.2146914005279541,20
73,133563,0.5428633093833923,1
73,21207,0.5189118981361389,2
73,33082,0.4390257000923157,3
73,20869,0.3965354859828949,4
73,53641,0.39606815576553345,5
73,20586,0.3711366057395935,6
73,20506,0.3593641221523285,7
73,20584,0.3486451208591461,8
73,20585,0.34687307476997375,9
73,32994,0.3459886312484741,10
73,21229,0.3380771279335022,11
73,15180,0.3319854736328125,12
73,31547,0.32082128524780273,13
73,21159,0.3106943964958191,14
73,43098,0.3073580265045166,15
73,32965,0.29178744554519653,16
73,20870,0.2901756167411804,17
73,17896,0.2901756167411804,18
73,20971,0.2628418505191803,19
73,37613,0.2436424344778061,20
74,18409,0.642432451248169,1
74,31101,0.642432451248169,2
74,18954,0.642432451248169,3
74,18955,0.5614553093910217,4
74,693,0.5597714185714722,5
74,31061,0.42536652088165283,6
74,18369,0.4068619906902313,7
74,17252,0.39981165528297424,8
74,31058,0.3890821933746338,9
74,31029,0.3890821933746338,10
74,19450,0.351311057806015,11
74,18028,0.3415825068950653,12
74,18415,0.308190256357193,13
74,14269,0.2925952970981598,14
74,14508,0.28140562772750854,15
74,17251,0.2806163728237152,16
74,34114,0.2727987766265869,17
74,82570,0.2254166156053543,18
74,91914,0.2133771777153015,19
74,59295,0.16344544291496277,20
75,105828,0.5926666259765625,1
75,26251,0.5869964361190796,2
75,51117,0.5660185217857361,3
75,26211,0.5561585426330566,4
75,105994,0.4493926763534546,5
75,39577,0.37387579679489136,6
75,65207,0.36116471886634827,7
75,25232,0.33982762694358826,8
75,123331,0.333720326423645,9
75,17017,0.3319854736328125,10
75,25289,0.31742626428604126,11
75,102918,0.3132096529006958,12
75,26341,0.30569732189178467,13
75,20246,0.28937169909477234,14
75,135758,0.2885690927505493,15
75,79794,0.2885690927505493,16
75,45384,0.28298813104629517,17
75,17146,0.24798741936683655,18
75,4831,0.1980641782283783,19
75,9884,0.18476749956607819,20
76,33621,0.8221890926361084,1
76,32024,0.8068526387214661,2
76,29664,0.8068526387214661,3
76,29854,0.8056321740150452,4
76,32035,0.7461389899253845,5
76,44954,0.7431680560112,6
76,1846,0.7431680560112,7
76,41098,0.7325918078422546,8
76,32402,0.7279754281044006,9
76,31925,0.7098243832588196,10
76,32034,0.7049732804298401,11
76,76845,0.696784257888794,12
76,93703,0.6867902874946594,13
76,29883,0.6749081611633301,14
76,29832,0.6697448492050171,15
76,32023,0.6592954993247986,16
76,32033,0.6566582322120667,17
76,27100,0.6477982401847839,18
76,32020,0.6433292627334595,19
76,32032,0.5554351806640625,20
77,17105,0.5746335387229919,1
77,49287,0.5129365921020508,2
77,15101,0.5126925706863403,3
77,31143,0.3638729155063629,4
77,20547,0.3293917179107666,5
77,68150,0.3065270483493805,6
77,40893,0.2436424344778061,7
77,16091,0.2133771777153015,8
77,4065,0.20434190332889557,9
77,140293,0.17781086266040802,10
77,33029,0.1710611879825592,11
77,30043,0.16451646387577057,12
77,30113,0.16344544291496277,13
77,27209,0.12168575078248978,14
77,32355,0.11596072465181351,15
77,43507,0.11436853557825089,16
77,14486,0.10669060051441193,17
77,18192,0.09670579433441162,18
77,17012,0.08509904891252518,19
77,86727,0.0792103260755539,20
78,14895,0.6062653660774231,1
78,19410,0.5969031453132629,2
78,17173,0.596433162689209,3
78,32942,0.5779718160629272,4
78,14555,0.5755879878997803,5
78,21045,0.5693738460540771,6
78,18241,0.5547116994857788,7
78,19390,0.5331544280052185,8
78,19398,0.4598037302494049,9
78,34291,0.4568943679332733,10
78,19391,0.4493926763534546,11
78,18860,0.4491509795188904,12
78,13226,0.42298123240470886,13
78,17171,0.4130035638809204,14
78,31544,0.3835258483886719,15
78,17895,0.35488009452819824,16
78,71456,0.319121390581131,17
78,67011,0.2436424344778061,18
78,17280,0.2254166156053543,19
78,141193,0.13753247261047363,20
79,34290,0.8322367072105408,1
79,31507,0.8255897164344788,2
79,32925,0.7248703241348267,3
79,34227,0.5556763410568237,4
79,34940,0.53946852684021,5
79,34961,0.40780502557754517,6
79,34308,0.29178744554519653,7
79,32921,0.2766905426979065,8
79,31504,0.26971012353897095,9
79,34882,0.2465333193540573,10
79,31505,0.23934932053089142,11
79,28931,0.23651622235774994,12
79,25635,0.23370636999607086,13
79,31508,0.2254166156053543,14
79,19386,0.2240554690361023,15
79,40621,0.2133771777153015,16
79,33187,0.2133771777153015,17
79,15000,0.2133771777153015,18
79,57716,0.21206879615783691,19
79,35415,0.20817892253398895,20
80,31108,0.6469064354896545,1
80,31104,0.5898345112800598,2
80,9751,0.56193608045578,3
80,17262,0.5431056022644043,4
80,21100,0.5022430419921875,5
80,14814,0.4472188949584961,6
80,31107,0.4464947283267975,7
80,17821,0.4148988723754883,8
80,31080,0.4063906967639923,9
80,18031,0.38168036937713623,10
80,18080,0.3757064640522003,11
80,17885,0.36931508779525757,12
80,20519,0.3665897250175476,13
80,33813,0.3363310694694519,14
80,18902,0.3363310694694519,15
80,31293,0.31742626428604126,16
80,38506,0.31573596596717834,17
80,34213,0.3090237081050873,18
80,33788,0.30569732189178467,19
80,17124,0.30074557662010193,20
81,42821,0.6334102749824524,1
81,42820,0.6062653660774231,2
81,31063,0.41679665446281433,3
81,17821,0.3923368453979492,4
81,18032,0.35488009452819824,5
81,33801,0.33895182609558105,6
81,35256,0.33895182609558105,7
81,18338,0.3372035324573517,8
81,31108,0.3354596793651581,9
81,17820,0.3250918686389923,10
81,45011,0.3015677034854889,11
81,19684,0.29665425419807434,12
81,49846,0.28378137946128845,13
81,34277,0.28298813104629517,14
81,16896,0.28298813104629517,15
81,22996,0.28219619393348694,16
81,52040,0.2735743820667267,17
81,140564,0.27125170826911926,18
81,36815,0.2689414322376251,19
81,32597,0.2628418505191803,20
82,17220,0.6757646203041077,1
82,21228,0.34687307476997375,2
82,35189,0.3259495198726654,3
82,18069,0.3199707567691803,4
82,14882,0.30404168367385864,5
82,120370,0.29828691482543945,6
82,92966,0.29828691482543945,7
82,18951,0.29665425419807434,8
82,21104,0.2950267493724823,9
82,28869,0.2950267493724823,10
82,18383,0.2925952970981598,11
82,29403,0.2735743820667267,12
82,18388,0.23231014609336853,13
82,18386,0.23231014609336853,14
82,19359,0.20689404010772705,15
82,19408,0.2030746191740036,16
82,31131,0.19682621955871582,17
82,34199,0.19559408724308014,18
82,21174,0.19072403013706207,19
82,25635,0.18952108919620514,20
83,33080,0.7786493301391602,1
83,33081,0.7759445905685425,2
83,33937,0.7606506943702698,3
83,15096,0.7549149990081787,4
83,33083,0.735641598701477,5
83,15401,0.7341195344924927,6
83,31669,0.7146279811859131,7
83,22854,0.6984323263168335,8
83,69047,0.6851073503494263,9
83,28882,0.6020615696907043,10
83,32454,0.5997195839881897,11
83,21932,0.581303060054779,12
83,16095,0.5808276534080505,13
83,34142,0.5360700488090515,14
83,18384,0.4846239387989044,15
83,72668,0.4315841495990753,16
83,22107,0.4287116527557373,17
83,106253,0.42250463366508484,18
83,16995,0.37662312388420105,19
83,50597,0.3729618489742279,20
84,22841,0.6379335522651672,1
84,22108,0.5959629416465759,2
84,21833,0.564578652381897,3
84,63725,0.5467381477355957,4
84,80979,0.5467381477355957,5
84,26874,0.5467381477355957,6
84,18877,0.5150711536407471,7
84,25457,0.4491509795188904,8
84,5606,0.4428774416446686,9
84,18296,0.42727720737457275,10
84,25418,0.3486451208591461,11
84,19236,0.319121390581131,12
84,18290,0.3048688769340515,13
84,25483,0.2925952970981598,14
84,18256,0.2806163728237152,15
84,22142,0.2523840367794037,16
84,34127,0.2465333193540573,17
84,18884,0.2465333193540573,18
84,33081,0.2240554690361023,19
84,131880,0.22000709176063538,20
85,25243,0.543832540512085,1
85,21834,0.528533399105072,2
85,25483,0.5161076784133911,3
85,24856,0.5119606256484985,4
85,33083,0.5087881684303284,5
85,22810,0.507445752620697,6
85,31669,0.48023492097854614,7
85,25230,0.4472188949584961,8
85,43098,0.4399879574775696,9
85,21922,0.42727720737457275,10
85,25577,0.4205995798110962,11
85,14609,0.3830641508102417,12
85,21832,0.3821414113044739,13
85,21881,0.3747906982898712,14
85,13660,0.3486451208591461,15
85,22162,0.332852303981781,16
85,3225,0.3065270483493805,17
85,33954,0.30239108204841614,18
85,31672,0.29178744554519653,19
85,21824,0.20434190332889557,20
86,19403,0.7981867790222168,1
86,85586,0.7201715111732483,2
86,75210,0.7201715111732483,3
86,55237,0.7178038358688354,4
86,62787,0.6992544531822205,5
86,20495,0.6984323263168335,6
86,70057,0.6113819479942322,7
86,18264,0.6104534864425659,8
86,23588,0.5684158205986023,9
86,54796,0.5573635101318359,10
86,17287,0.5217148661613464,11
86,20558,0.4917609691619873,12
86,13649,0.4843800365924835,13
86,71729,0.4344612956047058,14
86,70419,0.42155182361602783,15
86,19425,0.39840641617774963,16
86,17368,0.3858373761177063,17
86,40621,0.38444983959198,18
86,17959,0.3830641508102417,19
86,20595,0.3656831681728363,20
87,122028,0.7956580519676208,1
87,113541,0.6109178066253662,2
87,21053,0.5301148891448975,3
87,32841,0.5169612765312195,4
87,22107,0.4930119514465332,5
87,15752,0.34246158599853516,6
87,20497,0.34246158599853516,7
87,104236,0.3048688769340515,8
87,20533,0.2925952970981598,9
87,21524,0.29098084568977356,10
87,140313,0.2798284888267517,11
87,23100,0.2759094536304474,12
87,30953,0.2538610100746155,13
87,35066,0.2538610100746155,14
87,34310,0.23231014609336853,15
87,28001,0.23091977834701538,16
87,21187,0.2240554690361023,17
87,20551,0.2186693549156189,18
87,28885,0.2107662856578827,19
87,32943,0.18952108919620514,20
88,15885,0.8233283758163452,1
88,129357,0.8233283758163452,2
88,22780,0.7606506943702698,3
88,97634,0.6150878667831421,4
88,128556,0.5014114379882812,5
88,96554,0.48895445466041565,6
88,21931,0.48352646827697754,7
88,13172,0.47706684470176697,8
88,22150,0.47682324051856995,9
88,80316,0.4547143280506134,10
88,21939,0.4409506320953369,11
88,22141,0.4380638897418976,12
