QUERY_ID,DOC_ID,RERANK_SCORE,RANK
44,37170,0.17781086266040802,16
44,14531,0.13296423852443695,17
44,19510,0.13028541207313538,18
44,42979,0.1259227693080902,19
44,20223,0.10087862610816956,20
45,21135,0.5115336179733276,1
45,22167,0.4130035638809204,2
45,139562,0.41063809394836426,3
45,117370,0.41063809394836426,4
45,18894,0.4007493853569031,5
45,21864,0.38769033551216125,6
45,21194,0.37022536993026733,7
45,22836,0.34775859117507935,8
45,43880,0.34775859117507935,9
45,33046,0.3415825068950653,10
45,59211,0.3293917179107666,11
45,103458,0.328529417514801,12
45,70748,0.328529417514801,13
45,19431,0.319121390581131,14
45,22166,0.31658050417900085,15
45,75129,0.31153157353401184,16
45,21789,0.30321574211120605,17
45,18410,0.2950267493724823,18
45,16996,0.2934044897556305,19
45,22095,0.21206879615783691,20
46,29349,0.66888028383255,1
46,33026,0.5978426933288574,2
46,18323,0.5926666259765625,3
46,29371,0.5851011276245117,4
46,29356,0.53946852684021,5
46,21259,0.42823341488838196,6
46,33930,0.4063906967639923,7
46,32965,0.3923368453979492,8
46,31698,0.3674972355365753,9
46,88847,0.2598256468772888,10
46,29393,0.2465333193540573,11
46,74717,0.2422056347131729,12
46,51881,0.2351083904504776,13
46,17262,0.21601155400276184,14
46,85586,0.21206879615783691,15
46,75210,0.21206879615783691,16
46,18032,0.2030746191740036,17
46,29394,0.1766716092824936,18
46,31108,0.15817435085773468,19
46,5709,0.15304215252399445,20
47,29378,0.6671476364135742,1
47,28888,0.48084431886672974,2
47,33791,0.35488009452819824,3
47,8319,0.28298813104629517,4
47,49851,0.28298813104629517,5
47,33815,0.2613309323787689,6
47,34311,0.20689404010772705,7
47,31518,0.2018132209777832,8
47,28889,0.1919327825307846,9
47,129445,0.17441028356552124,10
47,32953,0.169956237077713,11
47,49458,0.16132023930549622,12
47,9777,0.15921740233898163,13
47,18325,0.1540575623512268,14
47,63393,0.14318770170211792,15
47,28944,0.14033626019954681,16
47,150303,0.13386748731136322,17
47,58033,0.12678517401218414,18
47,28870,0.10669060051441193,19
47,44317,0.09670579433441162,20
48,33122,0.6127732396125793,1
48,19601,0.5566405653953552,2
48,61098,0.5520567893981934,3
48,78023,0.5270731449127197,4
48,113690,0.5270731449127197,5
48,31740,0.48724642395973206,6
48,58133,0.449634313583374,7
48,20257,0.3557748794555664,8
48,20258,0.34953272342681885,9
48,38337,0.3302551507949829,10
48,26269,0.3293917179107666,11
48,40649,0.2950267493724823,12
48,19617,0.28776782751083374,13
48,25410,0.28616926074028015,14
48,15443,0.2743513584136963,15
48,33086,0.2568320035934448,16
48,19572,0.20946967601776123,17
48,15442,0.19314739108085632,18
48,20310,0.17217184603214264,19
48,20209,0.1540575623512268,20
49,2845,0.5501240491867065,1
49,31571,0.53946852684021,2
49,18828,0.5232985615730286,3
49,17913,0.5181804895401001,4
49,19394,0.30321574211120605,5
49,20900,0.28776782751083374,6
49,34123,0.2782568037509918,7
49,32958,0.2735743820667267,8
49,18232,0.270480215549469,9
49,31564,0.26435837149620056,10
49,7618,0.2613309323787689,11
49,34292,0.25534364581108093,12
49,31620,0.2538610100746155,13
49,19393,0.2523840367794037,14
49,18256,0.2523840367794037,15
49,21310,0.24944725632667542,16
49,20901,0.22815649211406708,17
49,21846,0.20817892253398895,18
49,56055,0.1766716092824936,19
49,22972,0.14033626019954681,20
50,37514,0.6619228720664978,1
50,32601,0.6469064354896545,2
50,17334,0.621540904045105,3
50,17259,0.6085940599441528,4
50,7109,0.6085940599441528,5
50,17097,0.589361846446991,6
50,18398,0.5626571774482727,7
50,17818,0.5561585426330566,8
50,17121,0.42298123240470886,9
50,47869,0.3890821933746338,10
50,44815,0.3090237081050873,11
50,150929,0.30404168367385864,12
50,31721,0.23091977834701538,13
50,18076,0.2018132209777832,14
50,29560,0.19072403013706207,15
50,33534,0.17441028356552124,16
50,29563,0.16132023930549622,17
50,29648,0.13028541207313538,18
50,31932,0.11757213622331619,19
50,29668,0.10970577597618103,20
51,5714,0.4234579801559448,1
51,2845,0.36840569972991943,2
51,58593,0.2186693549156189,3
51,14862,0.200557678937912,4
51,49841,0.18952108919620514,5
51,31251,0.18242552876472473,6
51,15470,0.17895588278770447,7
51,14880,0.1766716092824936,8
51,17360,0.1710611879825592,9
51,31277,0.1677633374929428,10
51,18426,0.1677633374929428,11
51,31249,0.15002882480621338,12
51,19399,0.14706452190876007,13
51,31571,0.13117322325706482,14
51,14270,0.1259227693080902,15
51,17285,0.12421301752328873,16
51,17128,0.11757213622331619,17
51,40462,0.1037486344575882,18
51,14902,0.09947021305561066,19
51,31420,0.09534946829080582,20
52,21579,0.4063906967639923,1
52,23131,0.31658050417900085,2
52,139391,0.31153157353401184,3
52,15181,0.30985841155052185,4
52,38978,0.2422056347131729,5
52,106389,0.23792988061904907,6
52,72733,0.23792988061904907,7
52,36391,0.23792988061904907,8
52,43860,0.23792988061904907,9
52,13635,0.22270013391971588,10
52,41056,0.2146914005279541,11
52,85713,0.2146914005279541,12
52,149310,0.2107662856578827,13
52,142787,0.20434190332889557,14
52,128287,0.200557678937912,15
52,89850,0.1980641782283783,16
52,113434,0.1980641782283783,17
52,23081,0.18476749956607819,18
52,150633,0.15102779865264893,19
52,40940,0.13386748731136322,20
53,33069,0.5132415294647217,1
53,48357,0.42250463366508484,2
53,19407,0.4139508903026581,3
53,21843,0.37799978256225586,4
53,22212,0.3775406777858734,5
53,31524,0.3729618489742279,6
53,22211,0.36026397347450256,7
53,22789,0.34334173798561096,8
53,21801,0.3415825068950653,9
53,22101,0.333720326423645,10
53,21853,0.3225259780883789,11
53,22840,0.3090237081050873,12
53,21817,0.3065270483493805,13
53,25757,0.3065270483493805,14
53,26373,0.3065270483493805,15
53,31674,0.29421496391296387,16
53,33935,0.28537195920944214,17
53,22136,0.22953519225120544,18
53,131468,0.18952108919620514,19
53,92041,0.15203224122524261,20
54,19407,0.6127732396125793,1
54,22789,0.5712883472442627,2
54,26373,0.5426208972930908,3
54,25757,0.5426208972930908,4
54,31524,0.521349310874939,5
54,21817,0.48688048124313354,6
54,33935,0.4792599678039551,7
54,22212,0.4530198276042938,8
54,48357,0.43974733352661133,9
54,54764,0.37387579679489136,10
54,21897,0.36206647753715515,11
54,22211,0.35042136907577515,12
54,22787,0.3354596793651581,13
54,22840,0.333720326423645,14
54,21801,0.332852303981781,15
54,21843,0.3302551507949829,16
54,21853,0.32338011264801025,17
54,22100,0.30321574211120605,18
54,22135,0.2766905426979065,19
54,22101,0.2727987766265869,20
55,17993,0.46587347984313965,1
55,18384,0.39140594005584717,2
55,17992,0.3835258483886719,3
55,18950,0.3812195360660553,4
55,18905,0.3584653437137604,5
55,19451,0.34246158599853516,6
55,17825,0.3065270483493805,7
55,18059,0.28378137946128845,8
55,18060,0.25832599401474,9
55,73790,0.23934932053089142,10
55,18089,0.21733753383159637,11
55,31072,0.21601155400276184,12
55,22174,0.21206879615783691,13
55,34996,0.20946967601776123,14
55,34918,0.20561502873897552,15
55,31195,0.16132023930549622,16
55,22972,0.15921740233898163,17
55,48952,0.15304215252399445,18
55,35011,0.14903530478477478,19
55,33683,0.1276526302099228,20
56,18865,0.4421546757221222,1
56,2845,0.4068619906902313,2
56,31249,0.3647775650024414,3
56,14114,0.3647775650024414,4
56,31250,0.351311057806015,5
56,31278,0.3372035324573517,6
56,5714,0.2934044897556305,7
56,17360,0.2782568037509918,8
56,18275,0.22135066986083984,9
56,14273,0.2146914005279541,10
56,139432,0.1883239895105362,11
56,15876,0.18594719469547272,12
56,18827,0.18476749956607819,13
56,47457,0.18242552876472473,14
56,18243,0.17781086266040802,15
56,18254,0.1766716092824936,16
56,17905,0.14903530478477478,17
56,56055,0.13568955659866333,18
56,25574,0.12852513790130615,19
56,14529,0.06278920918703079,20
57,5714,0.6460136771202087,1
57,31251,0.3250918686389923,2
57,14268,0.28937169909477234,3
57,18100,0.2885690927505493,4
57,31280,0.2727987766265869,5
57,14279,0.2628418505191803,6
57,22098,0.24508501589298248,7
57,34883,0.23370636999607086,8
57,14880,0.23231014609336853,9
57,17850,0.2267836332321167,10
57,31249,0.2107662856578827,11
57,32949,0.20689404010772705,12
57,18133,0.20689404010772705,13
57,31278,0.18359363079071045,14
57,17346,0.1755380779504776,15
57,14114,0.17441028356552124,16
57,31236,0.16238003969192505,17
57,18865,0.12940272688865662,18
57,21938,0.1259227693080902,19
57,15021,0.12168575078248978,20
58,71433,0.7122321724891663,1
58,123011,0.6992544531822205,2
58,36637,0.6306849718093872,3
58,22795,0.6173973083496094,4
58,34140,0.6081287264823914,5
58,55607,0.5760650634765625,6
58,17967,0.5350984334945679,7
58,21855,0.5326682329177856,8
58,31664,0.5247600078582764,9
58,13172,0.522567629814148,10
58,22794,0.5189118981361389,11
58,34316,0.5122045874595642,12
58,15872,0.48730745911598206,13
58,17377,0.4809662401676178,14
58,22797,0.46465864777565,15
58,22793,0.43254271149635315,16
58,34323,0.42155182361602783,17
58,96554,0.3886180520057678,18
58,17936,0.3775406777858734,19
58,18301,0.319121390581131,20
59,109695,0.6731916666030884,1
59,67390,0.4634442627429962,2
59,12949,0.46101677417755127,3
59,12696,0.4409506320953369,4
59,17090,0.39840641617774963,5
59,17109,0.36840569972991943,6
59,15204,0.3415825068950653,7
59,22829,0.3302551507949829,8
59,28867,0.27904197573661804,9
59,34317,0.272024542093277,10
59,108415,0.2523840367794037,11
59,14558,0.21733753383159637,12
59,17204,0.20689404010772705,13
59,17226,0.2018132209777832,14
59,15532,0.19072403013706207,15
59,18019,0.15002882480621338,16
59,18001,0.15002882480621338,17
59,18017,0.15002882480621338,18
59,72668,0.13568955659866333,19
59,18015,0.11124119907617569,20
60,63595,0.4909677505493164,1
60,15736,0.42441198229789734,2
60,13233,0.4182216227054596,3
60,15184,0.4134771525859833,4
60,35253,0.382602721452713,5
60,35248,0.382602721452713,6
60,35435,0.36026397347450256,7
60,30484,0.3593641221523285,8
60,43039,0.3593641221523285,9
60,111444,0.35309353470802307,10
60,145500,0.35309353470802307,11
60,118076,0.3354596793651581,12
60,9989,0.32338011264801025,13
60,149572,0.28298813104629517,14
60,130116,0.28298813104629517,15
60,116251,0.28219619393348694,16
60,35428,0.27747297286987305,17
60,35258,0.2751297354698181,18
60,34672,0.24508501589298248,19
60,34958,0.20434190332889557,20
61,44162,0.24798741936683655,1
61,26067,0.2254166156053543,2
61,16157,0.20946967601776123,3
61,17128,0.18594719469547272,4
61,137130,0.18594719469547272,5
61,37170,0.1561048924922943,6
61,26111,0.1540575623512268,7
61,17364,0.15304215252399445,8
61,79602,0.13296423852443695,9
61,48676,0.13296423852443695,10
61,18099,0.12940272688865662,11
61,16274,0.1259227693080902,12
61,44145,0.1037486344575882,13
61,15389,0.1037486344575882,14
61,68698,0.10087862610816956,15
61,17285,0.09670579433441162,16
61,15762,0.09138210117816925,17
61,61367,0.08632347732782364,18
61,17168,0.0838903859257698,19
61,15886,0.08035746961832047,20
62,13694,0.6513549089431763,1
62,107361,0.6513549089431763,2
62,42817,0.4742659330368042,3
62,14819,0.38722676038742065,4
62,22851,0.3442229926586151,5
62,35376,0.29098084568977356,6
62,15872,0.2845759987831116,7
62,34882,0.28378137946128845,8
62,34318,0.270480215549469,9
62,19407,0.24508501589298248,10
62,40888,0.22270013391971588,11
62,32931,0.22000709176063538,12
62,59614,0.2133771777153015,13
62,17160,0.19314739108085632,14
62,125359,0.18359363079071045,15
62,25661,0.18359363079071045,16
62,16109,0.18242552876472473,17
62,31679,0.16667540371418,18
62,34140,0.1550784707069397,19
62,17016,0.12421301752328873,20
63,17184,0.5973730087280273,1
63,13583,0.5741560459136963,2
63,84151,0.48675844073295593,3
63,57781,0.4598037302494049,4
63,32583,0.43494126200675964,5
63,75014,0.3839877247810364,6
63,109923,0.3839877247810364,7
63,83994,0.3839877247810364,8
63,4856,0.36026397347450256,9
63,43804,0.36026397347450256,10
63,34746,0.3319854736328125,11
63,15524,0.33111974596977234,12
63,80730,0.3302551507949829,13
63,93700,0.3302551507949829,14
63,66911,0.3302551507949829,15
63,19374,0.3199707567691803,16
63,18424,0.3182732164859772,17
63,25448,0.23651622235774994,18
63,36337,0.22135066986083984,19
63,40117,0.19072403013706207,20
64,31629,0.666279673576355,1
64,103458,0.6132366061210632,2
64,70748,0.6132366061210632,3
64,59211,0.6132366061210632,4
64,50140,0.5803520083427429,5
64,21789,0.5679365992546082,6
64,28189,0.5626571774482727,7
64,15253,0.5455278754234314,8
64,43879,0.541166365146637,9
64,132743,0.5212274789810181,10
64,78163,0.4995975196361542,11
64,124101,0.4689122140407562,12
64,54852,0.4481847584247589,13
64,16996,0.4373428225517273,14
64,142364,0.3830641508102417,15
64,33046,0.35667070746421814,16
64,151614,0.34953272342681885,17
64,13145,0.32766830921173096,18
64,22944,0.28937169909477234,19
64,47604,0.2436424344778061,20
65,31629,0.4177464544773102,1
65,21864,0.403566837310791,2
65,21135,0.3956010639667511,3
65,103458,0.3729618489742279,4
65,70748,0.3729618489742279,5
65,33046,0.351311057806015,6
65,22168,0.3354596793651581,7
65,18410,0.32680830359458923,8
65,19431,0.319121390581131,9
65,21789,0.3182732164859772,10
65,22095,0.2727987766265869,11
65,21826,0.2436424344778061,12
65,47604,0.23370636999607086,13
65,45377,0.21733753383159637,14
65,139562,0.21206879615783691,15
65,117370,0.21206879615783691,16
65,32467,0.18713268637657166,17
65,16869,0.16344544291496277,18
65,16920,0.13660839200019836,19
65,27906,0.13117322325706482,20
66,62306,0.562176525592804,1
66,14526,0.562176525592804,2
66,20860,0.47377896308898926,3
66,16895,0.4680611193180084,4
66,45015,0.4680611193180084,5
66,22168,0.43398144841194153,6
66,15092,0.3720487952232361,7
66,52912,0.3711366057395935,8
66,147727,0.3711366057395935,9
66,20500,0.36116471886634827,10
66,20561,0.3363310694694519,11
66,16981,0.3302551507949829,12
66,17195,0.3132096529006958,13
66,137717,0.30404168367385864,14
66,6237,0.2523840367794037,15
66,9254,0.24798741936683655,16
66,4230,0.24508501589298248,17
66,49694,0.21601155400276184,18
66,42169,0.200557678937912,19
66,20840,0.1755380779504776,20
67,11612,0.5784481763839722,1
67,18019,0.5435901880264282,2
67,17089,0.5276816487312317,3
67,17022,0.5068965554237366,4
67,5574,0.5068965554237366,5
67,11611,0.49786376953125,6
67,17249,0.4978027641773224,7
67,15532,0.49536147713661194,8
67,10089,0.48840540647506714,9
67,49135,0.48840540647506714,10
67,17207,0.46368712186813354,11
67,18016,0.4612594246864319,12
67,17204,0.45544081926345825,13
67,109711,0.42536652088165283,14
67,67219,0.42536652088165283,15
67,134594,0.42536652088165283,16
67,17206,0.3747906982898712,17
67,17209,0.3665897250175476,18
67,18936,0.328529417514801,19
67,17090,0.30569732189178467,20
68,30941,0.34510529041290283,1
68,107672,0.29098084568977356,2
68,140616,0.29098084568977356,3
68,29606,0.25534364581108093,4
68,33015,0.22000709176063538,5
68,21091,0.21601155400276184,6
68,21074,0.2018132209777832,7
68,21073,0.17328819632530212,8
68,104455,0.1710611879825592,9
68,15532,0.1710611879825592,10
68,21101,0.16885694861412048,11
68,15299,0.1561048924922943,12
68,33014,0.14414885640144348,13
68,34117,0.14414885640144348,14
68,18373,0.13296423852443695,15
68,13647,0.13296423852443695,16
68,20975,0.1276526302099228,17
68,28451,0.11596072465181351,18
68,28439,0.09268777817487717,19
68,32841,0.08882029354572296,20
69,21867,0.6099889278411865,1
69,13633,0.47828516364097595,2
69,13563,0.411583811044693,3
69,21850,0.4012185037136078,4
69,28920,0.3665897250175476,5
69,22196,0.36296918988227844,6
69,22195,0.3225259780883789,7
69,34132,0.32082128524780273,8
69,22194,0.31153157353401184,9
69,34146,0.24944725632667542,10
69,17196,0.23792988061904907,11
69,18920,0.2267836332321167,12
69,22172,0.2186693549156189,13
69,22123,0.20434190332889557,14
69,17191,0.16559311747550964,15
69,31653,0.14511536061763763,16
69,17323,0.09670579433441162,17
69,84548,0.09401018172502518,18
69,20579,0.09401018172502518,19
69,21840,0.07369627058506012,20
70,9775,0.6192409992218018,1
70,18898,0.596433162689209,2
70,17025,0.5636181831359863,3
70,31005,0.5583270192146301,4
70,25573,0.5556763410568237,5
70,25445,0.5423785448074341,6
70,25274,0.541893720626831,7
70,29129,0.5399536490440369,8
70,82005,0.5399536490440369,9
70,25448,0.5295066833496094,10
70,18900,0.5256123542785645,11
70,18899,0.5070490837097168,12
70,106570,0.5064388513565063,13
70,25447,0.4627158045768738,14
70,25605,0.45011767745018005,15
70,25630,0.3988746404647827,16
70,19452,0.3720487952232361,17
70,15822,0.34334173798561096,18
70,13704,0.29828691482543945,19
70,26097,0.23231014609336853,20
71,22170,0.48498988151550293,1
71,22165,0.44504714012145996,2
71,22164,0.43782350420951843,3
71,16258,0.42155182361602783,4
71,18320,0.34687307476997375,5
71,19429,0.3415825068950653,6
71,21224,0.31573596596717834,7
71,50140,0.3048688769340515,8
71,37601,0.2798284888267517,9
71,59211,0.25832599401474,10
71,103458,0.25832599401474,11
71,70748,0.25832599401474,12
71,20481,0.24798741936683655,13
71,15253,0.23934932053089142,14
71,21264,0.20817892253398895,15
71,31586,0.200557678937912,16
71,20486,0.16132023930549622,17
71,20521,0.13753247261047363,18
71,15172,0.12678517401218414,19
71,15711,0.1127954050898552,20
72,20970,0.39466747641563416,1
72,20870,0.30239108204841614,2
72,15740,0.3015677034854889,3
72,2966,0.29421496391296387,4
72,20969,0.2798284888267517,5
72,20592,0.27904197573661804,6
72,53641,0.2658804655075073,7
72,34126,0.2568320035934448,8
72,21229,0.24508501589298248,9
72,47161,0.23934932053089142,10
72,13702,0.23231014609336853,11
72,20506,0.21601155400276184,12
72,21285,0.19314739108085632,13
72,20584,0.1883239895105362,14
72,21159,0.1755380779504776,15
72,21064,0.16132023930549622,16
72,31689,0.15102779865264893,17
72,20585,0.14903530478477478,18
72,37613,0.13660839200019836,19
72,16870,0.09534946829080582,20
73,21207,0.5384978652000427,1
73,33082,0.4797474145889282,2
73,21159,0.4728052020072937,3
73,21229,0.4641728699207306,4
73,20971,0.45665207505226135,5
73,53641,0.4428774416446686,6
73,20869,0.4287116527557373,7
73,133563,0.42155182361602783,8
73,31547,0.38676342368125916,9
73,20506,0.37799978256225586,10
73,32965,0.3775406777858734,11
73,20870,0.36116471886634827,12
73,43098,0.34510529041290283,13
73,20586,0.3380771279335022,14
73,32994,0.3293917179107666,15
73,15180,0.3048688769340515,16
73,17896,0.28616926074028015,17
73,20584,0.2628418505191803,18
73,37613,0.2436424344778061,19
73,20585,0.23792988061904907,20
74,693,0.5460120439529419,1
74,18028,0.3937346339225769,2
74,18415,0.36840569972991943,3
74,18369,0.36026397347450256,4
74,91914,0.3415825068950653,5
74,31061,0.3319854736328125,6
74,31058,0.32680830359458923,7
74,31029,0.32680830359458923,8
74,18955,0.29098084568977356,9
74,14269,0.28378137946128845,10
74,17252,0.2743513584136963,11
74,17251,0.2538610100746155,12
74,14508,0.2523840367794037,13
74,19450,0.19436782598495483,14
74,82570,0.18476749956607819,15
74,34114,0.18010666966438293,16
74,18409,0.1710611879825592,17
74,31101,0.1710611879825592,18
74,18954,0.1710611879825592,19
74,59295,0.11124119907617569,20
75,26341,0.5585678219795227,1
75,17017,0.44504714012145996,2
75,105994,0.43398144841194153,3
75,105828,0.4205995798110962,4
75,51117,0.4021573066711426,5
75,102918,0.39840641617774963,6
75,25232,0.3858373761177063,7
75,26251,0.3775406777858734,8
75,25289,0.3593641221523285,9
75,20246,0.3557748794555664,10
75,45384,0.3442229926586151,11
75,123331,0.3380771279335022,12
75,26211,0.32082128524780273,13
75,17146,0.30321574211120605,14
75,39577,0.30239108204841614,15
75,65207,0.23651622235774994,16
75,135758,0.2351083904504776,17
75,79794,0.2351083904504776,18
75,9884,0.23091977834701538,19
75,4831,0.1980641782283783,20
76,33621,0.7648916244506836,1
76,32034,0.7201715111732483,2
76,32024,0.7178038358688354,3
76,29664,0.7178038358688354,4
76,29854,0.7178038358688354,5
76,41098,0.6800292134284973,6
76,32402,0.6791787147521973,7
76,32035,0.6749081611633301,8
76,31925,0.6645402908325195,9
76,29883,0.6388352513313293,10
76,29832,0.6136996746063232,11
76,32023,0.5879431366920471,12
76,27100,0.5784481763839722,13
76,32033,0.5746335387229919,14
76,32020,0.524394690990448,15
76,76845,0.5163516402244568,16
76,44954,0.5094593167304993,17
76,1846,0.5094593167304993,18
76,93703,0.47962552309036255,19
76,32032,0.42441198229789734,20
77,17105,0.4101654887199402,1
77,40893,0.328529417514801,2
77,20547,0.18010666966438293,3
77,33029,0.15002882480621338,4
77,140293,0.14414885640144348,5
77,27209,0.14414885640144348,6
77,18192,0.13206616044044495,7
77,31143,0.13028541207313538,8
77,86727,0.10818895697593689,9
77,16091,0.10818895697593689,10
77,4065,0.10669060051441193,11
77,14486,0.10669060051441193,12
77,43507,0.1037486344575882,13
77,32355,0.1037486344575882,14
77,49287,0.08035746961832047,15
77,68150,0.08035746961832047,16
77,30113,0.07807816565036774,17
77,15101,0.07369627058506012,18
77,30043,0.060086652636528015,19
77,17012,0.060086652636528015,20
78,18241,0.5708099007606506,1
78,14555,0.5496405959129333,2
78,17895,0.5486735105514526,3
78,14895,0.4330222010612488,4
78,13226,0.4311051070690155,5
78,71456,0.4016878008842468,6
78,19390,0.4012185037136078,7
78,19398,0.3757064640522003,8
78,31544,0.36840569972991943,9
78,18860,0.35220175981521606,10
78,17171,0.3259495198726654,11
78,32942,0.32167306542396545,12
78,67011,0.30985841155052185,13
78,21045,0.3090237081050873,14
78,19410,0.28616926074028015,15
78,17173,0.270480215549469,16
78,34291,0.26971012353897095,17
78,19391,0.267408162355423,18
78,17280,0.19930799305438995,19
78,141193,0.18010666966438293,20
79,31507,0.596433162689209,1
79,34290,0.5329113006591797,2
79,32925,0.5180585384368896,3
79,31508,0.37983831763267517,4
79,31504,0.3415825068950653,5
79,25635,0.31153157353401184,6
79,34308,0.30404168367385864,7
79,32921,0.2991051971912384,8
79,34940,0.29178744554519653,9
79,31505,0.28937169909477234,10
79,19386,0.2845759987831116,11
79,57716,0.23370636999607086,12
79,34227,0.22270013391971588,13
79,33187,0.21733753383159637,14
79,15000,0.21733753383159637,15
79,34961,0.2030746191740036,16
79,40621,0.1883239895105362,17
79,28931,0.18476749956607819,18
79,35415,0.1710611879825592,19
79,34882,0.14128142595291138,20
80,31108,0.4639299511909485,1
80,9751,0.44601210951805115,2
80,17262,0.4344612956047058,3
80,34213,0.3942009508609772,4
80,17821,0.3575674891471863,5
80,18080,0.328529417514801,6
80,31104,0.3123700022697449,7
80,17885,0.30239108204841614,8
80,33813,0.2751297354698181,9
80,18902,0.2523840367794037,10
80,31080,0.24508501589298248,11
80,21100,0.2436424344778061,12
80,33788,0.2030746191740036,13
80,14814,0.200557678937912,14
80,31107,0.1919327825307846,15
80,20519,0.18359363079071045,16
80,17124,0.1766716092824936,17
80,18031,0.15304215252399445,18
80,38506,0.1276526302099228,19
80,31293,0.08509904891252518,20
81,17820,0.42202815413475037,1
81,42821,0.2598256468772888,2
81,18032,0.23792988061904907,3
81,17821,0.23651622235774994,4
81,31108,0.23231014609336853,5
81,33801,0.22953519225120544,6
81,18338,0.2146914005279541,7
81,19684,0.2107662856578827,8
81,32597,0.2018132209777832,9
81,35256,0.1980641782283783,10
81,31063,0.19682621955871582,11
81,52040,0.1883239895105362,12
81,42820,0.16885694861412048,13
81,45011,0.16132023930549622,14
81,140564,0.15817435085773468,15
81,36815,0.1540575623512268,16
81,34277,0.14033626019954681,17
81,16896,0.12852513790130615,18
81,49846,0.12678517401218414,19
81,22996,0.11920291930437088,20
82,17220,0.41205689311027527,1
82,29403,0.2759094536304474,2
82,14882,0.2523840367794037,3
82,21228,0.17895588278770447,4
82,18951,0.16132023930549622,5
82,35189,0.15713684260845184,6
82,18383,0.15713684260845184,7
82,18069,0.14608724415302277,8
82,18388,0.14318770170211792,9
82,31131,0.13296423852443695,10
82,34199,0.12852513790130615,11
82,21174,0.12421301752328873,12
82,25635,0.12085322290658951,13
82,28869,0.11920291930437088,14
82,120370,0.1127954050898552,15
82,92966,0.1127954050898552,16
82,19408,0.1127954050898552,17
82,18386,0.10521054267883301,18
82,21104,0.08756383508443832,19
82,19359,0.08269733935594559,20
83,33080,0.6192409992218018,1
83,18384,0.6123096346855164,2
83,33081,0.5898345112800598,3
83,16095,0.5688949227333069,4
83,33937,0.5684158205986023,5
83,69047,0.5457699298858643,6
83,33083,0.52220219373703,7
83,31669,0.5018234252929688,8
83,22854,0.4966583847999573,9
83,15096,0.47134488821029663,10
83,15401,0.46077415347099304,11
83,21932,0.4491509795188904,12
83,28882,0.42441198229789734,13
83,22107,0.3575674891471863,14
83,34142,0.35220175981521606,15
83,106253,0.28776782751083374,16
83,32454,0.270480215549469,17
83,50597,0.22135066986083984,18
83,72668,0.19314739108085632,19
83,16995,0.14511536061763763,20
84,22108,0.6740504503250122,1
84,63725,0.6315943002700806,2
84,80979,0.6315943002700806,3
84,26874,0.6315943002700806,4
84,21833,0.6261242032051086,5
84,5606,0.621540904045105,6
84,22841,0.5566405653953552,7
84,25457,0.5467381477355957,8
84,131880,0.5035094618797302,9
84,18296,0.4791381061077118,10
84,18256,0.44866785407066345,11
84,18884,0.4474602937698364,12
84,18877,0.3979383707046509,13
84,18290,0.38954654335975647,14
84,19236,0.3789186179637909,15
84,22142,0.36116471886634827,16
84,25483,0.32766830921173096,17
84,25418,0.3182732164859772,18
84,33081,0.3182732164859772,19
84,34127,0.2743513584136963,20
85,21832,0.36296918988227844,1
85,25483,0.32680830359458923,2
85,43098,0.2735743820667267,3
85,21881,0.25091278553009033,4
85,25243,0.23934932053089142,5
85,21834,0.1980641782283783,6
85,21922,0.16344544291496277,7
85,13660,0.15817435085773468,8
85,14609,0.15304215252399445,9
85,25230,0.15102779865264893,10
85,22810,0.14903530478477478,11
85,22162,0.14903530478477478,12
85,25577,0.14608724415302277,13
85,33083,0.13846179842948914,14
85,33954,0.13477592170238495,15
85,31672,0.13296423852443695,16
85,31669,0.1276526302099228,17
85,3225,0.1233656257390976,18
85,21824,0.11596072465181351,19
85,24856,0.09670579433441162,20
86,55237,0.6029971241950989,1
86,85586,0.5846269726753235,2
86,75210,0.5846269726753235,3
86,20495,0.43206343054771423,4
86,62787,0.3354596793651581,5
86,18264,0.333720326423645,6
86,70419,0.31573596596717834,7
86,54796,0.25832599401474,8
86,19403,0.24508501589298248,9
86,17287,0.2133771777153015,10
86,23588,0.21206879615783691,11
86,17959,0.19314739108085632,12
86,13649,0.1883239895105362,13
86,20595,0.1883239895105362,14
86,17368,0.1766716092824936,15
86,71729,0.17441028356552124,16
86,40621,0.17217184603214264,17
86,20558,0.16026602685451508,18
86,70057,0.13296423852443695,19
86,19425,0.13028541207313538,20
87,21053,0.5912513136863708,1
87,122028,0.48035678267478943,2
87,30953,0.4239349663257599,3
87,113541,0.42155182361602783,4
87,34310,0.4130035638809204,5
87,21187,0.3942009508609772,6
87,21524,0.3407045006752014,7
87,32943,0.31489264965057373,8
87,22107,0.3090237081050873,9
87,20533,0.30569732189178467,10
87,32841,0.30074557662010193,11
87,140313,0.26435837149620056,12
87,104236,0.2465333193540573,13
87,28885,0.20689404010772705,14
87,23100,0.2030746191740036,15
87,28001,0.17328819632530212,16
87,35066,0.16885694861412048,17
87,20551,0.15102779865264893,18
87,15752,0.13846179842948914,19
87,20497,0.13846179842948914,20
88,21939,0.5987815260887146,1
88,22780,0.5945512652397156,2
88,15885,0.5779718160629272,3
88,129357,0.5779718160629272,4
88,22150,0.5573635101318359,5
88,22106,0.48956453800201416,6
88,13172,0.45350387692451477,7
88,22803,0.4344612956047058,8
88,21861,0.42202815413475037,9
88,128556,0.4196479320526123,10
88,96554,0.41917234659194946,11
